"Variable","MIP","Avg Beta","Lower CI (95%)","Upper CI (95%)","Avg Nonzero Beta"
"cyl",0.4551,-0.5173,-2.0192,1e-04,-1.1367
"disp",0.413,-0.4553,-2.2755,7e-04,-1.1023
"hp",0.5413,-0.4995,-1.4925,1e-04,-0.9228
"drat",0.1003,-0.018,-0.312,0.0866,-0.1794
"wt",0.8433,1.0433,0,2.1913,1.2372
"vs",0.7512,0.6399,0,1.3078,0.8519
"am",0.424,-0.3107,-1.2828,0,-0.7328
"gear",0.2013,-0.0918,-0.8236,0.0024,-0.456
"carb",0.3938,-0.289,-1.1527,2e-04,-0.7338
"mpg",0.1584,0.0563,-0.0314,0.7871,0.3557
